what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263267277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500263341631
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500263345351
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500263353470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263373103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263381032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263460092
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500263461873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263477184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263576203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263580449
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263583942
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263584920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263640791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263673289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263692960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263693144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500263695108
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500263698006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500263712182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263712847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263757636
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500263760947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500263762758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500263764104
